"Accession,EXP-Int-PS50,EXP-Int-Negative,CK1-¦Á-amylase,CK2-Pepsin,CK3-Mucin pH2,CK3-Pancreatin"
"A0A8W4FAX8,1,1,1,0,0,1"
"A0A286ZWK2,1,1,1,0,0,1"
"A0A287BM11,1,1,1,0,0,1"
"A0A287BIL8,1,1,1,0,0,1"
"F2Z543,1,1,1,0,0,1"
"A0A287AW32,1,1,1,0,0,1"
"P01846,1,1,1,0,0,1"
"A0A4X1SSR6,1,1,1,0,0,1"
"A0A287AT48,1,1,1,0,0,1"
"A0A286ZI36,1,1,1,0,0,1"
"A0A288CFT0,1,1,1,0,0,1"
"K7GLT8,1,1,1,0,0,1"
"F2Z5N0,1,1,1,0,0,1"
"F1SQ01,1,1,1,0,0,1"
"A0A4X1TI83,1,1,0,0,0,1"
"A0A8W4FDT4,1,1,0,0,0,1"
"D5KJI2,1,1,0,0,0,1"
"P50447,1,1,0,0,0,1"
"K7GSX9,1,1,0,0,0,1"
"A0A287A1M9,1,1,0,0,0,1"
"A0A480I0Y2,1,1,0,0,0,1"
"A0A287A9Y6,1,1,0,0,0,1"
"A0A5G2QVL1,1,1,0,0,0,1"
"I3L719,1,1,0,0,0,1"
"A0A4X1SK65,1,1,0,0,0,1"
"A0A287A9G4,1,1,0,0,0,1"
"P04178,1,1,0,0,0,1"
"A0A8D0STA6,1,1,0,0,0,1"
"A1XQU3,1,1,0,0,0,1"
"A0A287B4J2,1,1,0,0,0,0"
"F1RFY1,1,1,0,0,0,0"
"A0A287ADE6,1,1,0,0,0,0"
"P01965,1,1,0,0,0,0"
"Q29214,1,1,0,0,0,0"
"F2Z4Z3,1,1,0,0,0,0"
"A0A287BI78,1,1,0,0,0,0"
"A0A5G2QKD9,1,1,0,0,0,0"
"F1STC5,1,1,0,0,0,0"
"A0A4X1TSZ3,1,1,0,0,0,0"
"A0A4X1W169,1,1,0,0,0,0"
"D0VWV4,1,1,0,0,0,0"
"F1SM78,1,1,0,0,0,0"
"Q29036,1,1,0,0,0,0"
"F2Z4Y8,1,1,0,0,0,0"
"A0A287BET5,1,1,0,0,0,0"
"A0A286ZW86,1,1,0,0,0,0"
"A0A287ASN8,1,1,0,0,0,0"
"P04574,1,1,0,0,0,0"
"Q2EN77,1,1,0,0,0,0"
"F2Z5C8,1,1,0,0,0,0"
"Q29197,1,1,0,0,0,0"
"A0A287B771,1,1,0,0,0,0"
"A0A286ZZD9,1,1,0,0,0,0"
"P02189,1,1,0,0,0,0"
"Q2QLE2,1,1,0,0,0,0"
"Q29201,1,1,0,0,0,0"
"Q71LE2,1,1,0,0,0,0"
"Q4GWZ2,1,1,0,0,0,0"
"P52552,1,1,0,0,0,0"
"P62936,1,0,0,0,0,0"
"A0A286ZYL7,1,0,0,0,0,0"
"P67985,1,0,0,0,0,0"
"F2Z5Q6,1,0,0,0,0,0"
"P00348,1,0,0,0,0,0"
"P62831,1,0,0,0,0,0"
"A0A4X1SNR2,1,0,0,0,0,0"
"D0G6R6,1,0,0,0,0,0"
"A0A5K1TZB6,1,0,0,0,0,0"
"I3LP78,1,0,0,0,0,0"
"Q6QAP7,1,0,0,0,0,0"
"I3LPB5,1,0,0,0,0,0"
"A0A8W4FGN0,1,0,0,0,0,0"
"A0A5G2QN15,1,0,0,0,0,0"
"A0A287AQB8,1,0,0,0,0,0"
"A0A287A228,1,0,0,0,0,0"
"F1RXC2,1,0,0,0,0,0"
"F1RYZ0,1,0,0,0,0,0"
"P80015,1,0,0,0,0,0"
